   00034.429087,    000043.2706,    0000014.647, 00000061.486,    000060.01167
 074.407564,     032.455458,      22.894562,  59.72230781,   00071.07462
     0013.742,      019.0130086, 080.514534, 057.22221822, 87.046754
 00005.6466,   19.885431,    59.6683025,   64.7802988, 0019.381118
   0055.5817,    0076.407,  000028.4644, 0010.2309,   0000028.5627
 0055.342271,   00000067.102,      000045.0048,  87.36162,      0007.5387718
      0000072.293,    0043.907, 00015.652454,   41.75384624,  069.8901
   0094.62952,    62.792383,     00074.759751,    0018.837,   0068.02248
     0093.67186,   0093.9397,     21.448728,  17.064781,   00020.08069
   01.01750667,    000023.9664,      073.6808,    000062.993,  00062.0478
   0000054.1157,     03.255134,      63.03711,    1.279184918,  069.422526
  02.98599562,  33.93528699,    96.74806275,  0073.9454508,     80.52347461
     0066.2176,      0033.79172,   27.2552774,  14.93172663,     0056.346527
     83.5931393,   0049.1361, 0036.8506,      06.936717467,      50.5626669
      00043.3065,      88.2178632,     00000089.233,  048.1166,   0000083.368
     0000095.0371,  49.2213783, 000035.9787,  48.985331,      084.2805
     015.7500394,  51.456714,      0.093277914, 00000038.142,     10.19743206
    0000036.579,  76.831114, 0000012.0752,    00032.195, 00012.347211
     94.433831,     022.7895287, 0007.8538389,   0030.3873,    00011.728
      047.98309, 000059.5,     0082.28259,      000086.3523, 057.26907
  44.88262314,  63.8893184,   039.97824685,     000031.01454,    84.16559
     12.9113637, 54.1243847, 000032.072,      75.37978817,  55.24546268
      79.8161444,    76.90290598,      26.42891,   0060.788606,    76.05709
     13.3783598, 88.69672,   00072.6137,    78.92505868,     0082.6731539
      0000058.8305,     87.96153964,     00055.193724,     0098.3859,    068.21056155
  56.661293,  047.3577,  54.9457439,   3.52016958,     000061.38402
  0099.5063,  18.24675051, 00073.8263, 34.29293,   04.72742396
      56.90138,     30.52121392, 056.8984633,      055.59360943,      52.776056
   00045.235128,      53.7466158, 32.93854374,     000089.881,     055.1167
 42.53327895,      0081.6457278,   80.886883,      19.927894,     29.2394653
     00000044.313, 13.468801,     00070.386,      0000095.278, 92.722048
     0000017.231, 01.411302,     49.50812672,   0017.260855,  14.3209887
  00051.021532, 81.6590141, 0000003.6452, 96.98826,     42.30681
